19850107	   17	  -17	    0
19850108	  -11	 -100	    0
19850109	  -22	 -106	    0
19850110	  -28	  -94	   28
19850111	  -44	 -128	    5
19850112	  -83	 -161	    0
19850113	    0	 -117	    0
19850114	    6	 -139	    0
19850115	  -94	 -183	    0
19850116	  -39	 -117	    0
19850117	  -39	 -117	   23
19850206	  -78	 -183	    5
19850207	  -83	 -222	    0
19850208	  -61	 -250	    0
19850209	  -50	 -167	    0
19850210	  -22	  -72	   36
19850211	  -28	  -56	   86
19850212	  -50	  -94	   18
19850213	  -33	 -133	    0
19850214	  -61	 -167	    8
19850215	  -94	 -200	    0
